"Paper_ID","Affiliation_ID","Year","Keyword","AffiliationGroup","OriginalAffiliation","Author"
"6907","1","2014","bio","ES"," CNRS, UPR 1934, Ctr Etud Biol Chize, F-79360 Villiers En Bois, France; ","Lecomte, Vincent J."
"6907","1","2014","bio","ES"," CNRS, UPR 1934, Ctr Etud Biol Chize, F-79360 Villiers En Bois, France; ","Chastel, Olivier"
"6907","1","2014","bio","ES"," CNRS, UPR 1934, Ctr Etud Biol Chize, F-79360 Villiers En Bois, France; ","Barbraud, Christophe"
"6907","1","2014","bio","ES"," CNRS, UPR 1934, Ctr Etud Biol Chize, F-79360 Villiers En Bois, France; ","Weimerskirch, Henri"
"6907","1","2014","bio","ES"," CNRS, UPR 1934, Ctr Etud Biol Chize, F-79360 Villiers En Bois, France; ","Cherel, Yves"
"6907","2","2014","env","ES"," Univ La Rochelle, CNRS, UMR 7266, Lab Littoral Environm & Soc, F-17000 La Rochelle, France","Richard, Pierre"
"6908","1","2014","bio","ES"," Queens Univ, Dept Biol, Kingston, ON K7L 3N6, Canada; ","Freshwater, Cameron"
"6908","1","2014","bio","ES"," Queens Univ, Dept Biol, Kingston, ON K7L 3N6, Canada; ","Martini, Paul R."
"6908","2","2014","bio","ES"," Univ Victoria, Dept Biol, Victoria, BC V9T 6N7, Canada; ","Freshwater, Cameron"
"6908","3","2014","bio","ES"," Colorado State Univ, Dept Biol, Ft Collins, CO 80524 USA; ","Ghalambor, Cameron K."
"6908","4","2014","eco","ES"," Colorado State Univ, Grad Degree Program Ecol, Ft Collins, CO 80524 USA","Ghalambor, Cameron K."
"6909","1","2014","min","ES"," Old Dominion Univ, Dept Biol Sci, Norfolk, VA 23529 USA; ","Dolan, Thomas W., III"
"6909","1","2014","min","ES"," Old Dominion Univ, Dept Biol Sci, Norfolk, VA 23529 USA; ","Butler, Mark J."
"6909","2","2014","nat","ES"," US Virgin Isl Dept Planning & Nat Resources, Bur Fisheries, Frederiksted, VI 00840 USA; ","Dolan, Thomas W., III"
"6909","3","2014","marine","ES"," Coll William & Mary, Virginia Inst Marine Sci, Gloucester Point, VA 23062 USA","Shields, Jeffrey D."
"6910","1","2014","env","ES"," Chinese Acad Sci, Key Lab Urban Environm & Hlth, Inst Urban Environm, Xiamen 361021, Peoples R China; ","Luo, Yunjian"
"6910","2","2014","nat","ES"," Nat Conservancy China Program, Beijing 100600, Peoples R China; ","Zhang, Xiaoquan"
"6910","3","2014","eco","ES"," Chinese Acad Sci, State Key Lab Urban & Reg Ecol, Res Ctr Ecoenvironm Sci, Beijing 100085, Peoples R China","Wang, Xiaoke"
"6910","3","2014","eco","ES"," Chinese Acad Sci, State Key Lab Urban & Reg Ecol, Res Ctr Ecoenvironm Sci, Beijing 100085, Peoples R China","Lu, Fei"
"6911","1","2014","eco","ES"," SUNY Stony Brook, Dept Ecol & Evolut, Stony Brook, NY 11794 USA; ","Supp, Sarah R."
"6911","2","2014","bio","ES"," Utah State Univ, Dept Biol, Logan, UT 84322 USA; ","Ernest, S. K. Morgan"
"6911","3","2014","eco","ES"," Utah State Univ, Ctr Ecol, Logan, UT 84322 USA","Ernest, S. K. Morgan"
"6912","1","2014","forest","ES"," Univ Georgia, Warnell Sch Forestry & Nat Resources, Athens, GA 30602 USA","DeVore, Jayna L."
"6912","1","2014","forest","ES"," Univ Georgia, Warnell Sch Forestry & Nat Resources, Athens, GA 30602 USA","Maerz, John C."
"6913","1","2014","bio","ES"," N Carolina State Univ, Dept Biol Sci, Raleigh, NC 27695 USA; ","Aschehoug, Erik T."
"6913","2","2014","bio","ES"," Univ Montana, Div Biol Sci, Missoula, MT 59812 USA; ","Callaway, Ragan M."
"6913","3","2014","eco","ES"," Univ Montana, Inst Ecosyst, Missoula, MT 59812 USA","Callaway, Ragan M."
"6914","1","2014","saami studies","SS"," UiT Arctic Univ Norway, Ctr Saami Studies, NO-9037 Tromso, Norway; ","Hendrichsen, D. K."
"6914","1","2014","saami studies","SS"," UiT Arctic Univ Norway, Ctr Saami Studies, NO-9037 Tromso, Norway; ","Tyler, N. J. C."
"6914","2","2014","nat","ES"," Norwegian Inst Nat Res, NO-7485 Trondheim, Norway","Hendrichsen, D. K."
"6915","1","2014","forest","ES"," Purdue Univ, Dept Forestry & Nat Resources, W Lafayette, IN 47907 USA; ","Lichti, Nathanael I."
"6915","1","2014","forest","ES"," Purdue Univ, Dept Forestry & Nat Resources, W Lafayette, IN 47907 USA; ","Zhang, Hao"
"6915","1","2014","forest","ES"," Purdue Univ, Dept Forestry & Nat Resources, W Lafayette, IN 47907 USA; ","Swihart, Robert K."
"6915","2","2014","bio","ES"," Wilkes Univ, Dept Biol, Wilkes Barre, PA 18766 USA; ","Steele, Michael A."
"6915","3","2014","stat,","MA"," Purdue Univ, Dept Stat, W Lafayette, IN 47907 USA","Zhang, Hao"
"6916","1","2014","bio","ES"," Washington State Univ, Sch Biol Sci, Pullman, WA 99164 USA; ","Connolly, B. M."
"6916","1","2014","bio","ES"," Washington State Univ, Sch Biol Sci, Pullman, WA 99164 USA; ","Mack, R. N."
"6916","2","2014","usda","Remove"," US Forest Serv, Rocky Mt Res Stn, USDA, Missoula, MT 59801 USA; ","Pearson, D. E."
"6916","3","2014","bio","ES"," Univ Montana, Div Biol Sci, Missoula, MT 59812 USA","Pearson, D. E."
"6918","1","2014","env","ES"," SUNY Coll Brockport, Dept Environm Sci & Biol, Brockport, NY 14420 USA; ","Amatangelo, Kathryn L."
"6918","2","2014","land","ES"," Northland Coll, Dept Nat Resources, Ashland, WI 54806 USA; ","Johnson, Sarah E."
"6918","3","2014","bio","ES"," Univ Wisconsin, Dept Biol Sci, Parkside, WI 53144 USA; ","Rogers, David A."
"6918","4","2014","bot","ES"," Univ Wisconsin, Dept Bot, Madison, WI 53706 USA","Waller, Donald M."
"6919","1","2014","bio","ES"," Dartmouth Coll, Dept Biol Sci, Hanover, NH 03755 USA; ","Schaeffer, Robert N."
"6919","1","2014","bio","ES"," Dartmouth Coll, Dept Biol Sci, Hanover, NH 03755 USA; ","Irwin, Rebecca E."
"6919","2","2014","bio","ES"," Rocky Mt Biol Labs, Crested Butte, CO 81224 USA","Schaeffer, Robert N."
"6919","2","2014","bio","ES"," Rocky Mt Biol Labs, Crested Butte, CO 81224 USA","Irwin, Rebecca E."
"6920","1","2014","helmholtz ctr","ES"," UFZ Helmholtz Ctr Environm Res, Dept Ecol Modelling, UFZ, D-04318 Leipzig, Germany; ","Cortes-Avizanda, Ainara"
"6920","1","2014","helmholtz ctr","ES"," UFZ Helmholtz Ctr Environm Res, Dept Ecol Modelling, UFZ, D-04318 Leipzig, Germany; ","Grimm, Volker"
"6920","2","2014","bio","ES"," CSIC, Estn Biol Donana, Dept Conservat Biol, E-41092 Seville, Spain; ","Cortes-Avizanda, Ainara"
"6920","2","2014","bio","ES"," CSIC, Estn Biol Donana, Dept Conservat Biol, E-41092 Seville, Spain; ","Antonio Donazar, Jose"
"6920","3","2014","bio","ES"," CSIC, Estn Biol Donana, Dept Evolutionary Ecol, E-41092 Seville, Spain; ","Jovani, Roger"
"6920","4","2014","chem","PS"," Univ Potsdam, Inst Biochem & Biol, D-14469 Potsdam, Germany","Grimm, Volker"
"6921","1","2014","bird","ES"," Royal Soc Protect Birds, RSPB Ctr Conservat Sci, Sandy 5919 20L, Beds, England; ","Oppel, Steffen"
"6921","1","2014","bird","ES"," Royal Soc Protect Birds, RSPB Ctr Conservat Sci, Sandy 5919 20L, Beds, England; ","Hilton, Geoff"
"6921","1","2014","bird","ES"," Royal Soc Protect Birds, RSPB Ctr Conservat Sci, Sandy 5919 20L, Beds, England; ","Vickery, Juliet"
"6921","1","2014","bird","ES"," Royal Soc Protect Birds, RSPB Ctr Conservat Sci, Sandy 5919 20L, Beds, England; ","Gibbons, David"
"6921","2","2014","british antarctic survey","Remove"," British Antarctic Survey, Nat Environm Res Council, Cambridge CB3 0ET, England","Ratcliffe, Norman"
"6922","1","2014","ag","ES"," Swedish Univ Agr Sci, Dept Forest Ecol & Management, SE-90183 Umea, Sweden; ","Sundqvist, Maja K."
"6922","1","2014","ag","ES"," Swedish Univ Agr Sci, Dept Forest Ecol & Management, SE-90183 Umea, Sweden; ","Wardle, David A."
"6922","2","2014","bot","ES"," Chinese Acad Sci, South China Bot Garden, Key Lab Vegetat Restorat & Management Degraded Ec, Guangzhou 510650, Guangdong, Peoples R China; ","Liu, Zhanfeng"
"6922","3","2014","eco","ES"," Umea Univ, Dept Ecol & Environm Sci, Climate Impacts Res Ctr, SE-98107 Abisko, Sweden","Giesler, Reiner"
"6923","1","2014","ag","ES"," Swedish Univ Agr Sci, Dept Forest Ecol & Management, SE-90183 Umea, Sweden; ","Wardle, David A."
"6923","2","2014","eco","ES"," Umea Univ, Dept Ecol & Environm Sci, SE-90187 Umea, Sweden","Jonsson, Micael"
"6924","1","2014","bio","ES"," Univ Virginia, Dept Biol, Charlottesville, VA 22904 USA","Aikens, Melissa L."
"6924","1","2014","bio","ES"," Univ Virginia, Dept Biol, Charlottesville, VA 22904 USA","Roach, Deborah A."
"6925","1","2014","bio","ES"," New Mexico State Univ, Dept Biol, Las Cruces, NM 88003 USA; ","DeMarco, Jennie"
"6925","2","2014","bio","ES"," Univ Florida, Dept Biol, Gainesville, FL 32611 USA; ","Mack, Michelle C."
"6925","3","2014","inst arctic","ES"," Univ Alaska, Inst Arctic Biol, Fairbanks, AK 99775 USA","Bret-Harte, M. Syndonia"
"6926","1","2014","bio","ES"," Boston Univ, Dept Biol, Boston, MA 02215 USA; ","Altman, Irit"
"6926","2","2014","eco","ES"," Univ Georgia, Odum Sch Ecol, Athens, GA 30602 USA","Byers, James E."
"6927","1","2014","bio","ES"," Univ Canterbury, Sch Biol Sci, Christchurch 8140, New Zealand; ","Peralta, Guadalupe"
"6927","1","2014","bio","ES"," Univ Canterbury, Sch Biol Sci, Christchurch 8140, New Zealand; ","Frost, Carol M."
"6927","1","2014","bio","ES"," Univ Canterbury, Sch Biol Sci, Christchurch 8140, New Zealand; ","Tylianakis, Jason M."
"6927","2","2014","usda","Remove"," ARS, USDA, Northern Plains Agr Res Lab, Sidney, MT 59270 USA; ","Rand, Tatyana A."
"6927","3","2014","anim","ES"," Univ Western Australia, Sch Anim Biol, Crawley, WA 6009, Australia; ","Didham, Raphael K."
"6927","4","2014","eco","ES"," CSIRO Ecosyst Sci, Ctr Environm & Life Sci, Floreat, WA 6014, Australia; ","Didham, Raphael K."
"6927","5","2014","med","ES"," Univ London Imperial Coll Sci Technol & Med, Dept Life Sci, Ascot SL5 7PY, Berks, England","Tylianakis, Jason M."
"6928","1","2014","eco","ES"," Univ Oregon, Inst Ecol & Evolut, Eugene, OR 97403 USA; ","Roy, Bitty A."
"6928","1","2014","eco","ES"," Univ Oregon, Inst Ecol & Evolut, Eugene, OR 97403 USA; ","Visser, Matt"
"6928","2","2014","architecture","SS"," Univ Oregon, Dept Landscape Architecture, Eugene, OR 97403 USA; ","Johnson, Bart R."
"6928","3","2014","sociol","SS"," Univ S Alabama, Dept Sociol Anthropol & Social Work, Mobile, AL 36688 USA","Hudson, Kenneth"
"6929","1","2014","chem","PS"," Univ Potsdam, Inst Biochem & Biol, D-14469 Potsdam, Germany; ","Rottstock, Tanja"
"6929","1","2014","chem","PS"," Univ Potsdam, Inst Biochem & Biol, D-14469 Potsdam, Germany; ","Joshi, Jasmin"
"6929","1","2014","chem","PS"," Univ Potsdam, Inst Biochem & Biol, D-14469 Potsdam, Germany; ","Kummer, Volker"
"6929","2","2014","inst adv","PS"," Berlin Brandenburg Inst Adv Biodivers Res BBIB, D-14195 Berlin, Germany; ","Joshi, Jasmin"
"6929","3","2014","plant","ES"," Univ Bern, Inst Plant Sci, CH-3013 Bern, Switzerland; ","Fischer, Markus"
"6929","4","2014","nat","ES"," Senckenberg Gesell Nat Forsch, Biodivers & Climate Inst BiKF, Frankfurt, Germany","Fischer, Markus"
"6930","1","2014","bio","ES"," Univ New Mexico, Dept Biol, Albuquerque, NM 87131 USA; ","Rudgers, Jennifer A."
"6930","1","2014","bio","ES"," Univ New Mexico, Dept Biol, Albuquerque, NM 87131 USA; ","Whitney, Kenneth D."
"6930","2","2014","bio","ES"," Rocky Mt Biol Labs, Crested Butte, CO 81224 USA; ","Rudgers, Jennifer A."
"6930","2","2014","bio","ES"," Rocky Mt Biol Labs, Crested Butte, CO 81224 USA; ","Kivlin, Stephanie N."
"6930","2","2014","bio","ES"," Rocky Mt Biol Labs, Crested Butte, CO 81224 USA; ","Whitney, Kenneth D."
"6930","2","2014","bio","ES"," Rocky Mt Biol Labs, Crested Butte, CO 81224 USA; ","Price, Mary V."
"6930","2","2014","bio","ES"," Rocky Mt Biol Labs, Crested Butte, CO 81224 USA; ","Waser, Nickolas M."
"6930","2","2014","bio","ES"," Rocky Mt Biol Labs, Crested Butte, CO 81224 USA; ","Harte, John"
"6930","3","2014","bio","ES"," Univ Texas Austin, Sect Integrat Biol, Austin, TX 78701 USA; ","Kivlin, Stephanie N."
"6930","4","2014","rivers","ES"," Univ Calif Riverside, Dept Biol, Riverside, CA 92521 USA; ","Price, Mary V."
"6930","4","2014","rivers","ES"," Univ Calif Riverside, Dept Biol, Riverside, CA 92521 USA; ","Waser, Nickolas M."
"6930","5","2014","env","ES"," Univ Calif Berkeley, Dept Environm Sci Policy & Management, Berkeley, CA 94720 USA","Harte, John"
"6931","1","2014","bio","ES"," Stanford Univ, Dept Biol, Stanford, CA 94305 USA; ","Wood, Chelsea L."
"6931","1","2014","bio","ES"," Stanford Univ, Dept Biol, Stanford, CA 94305 USA; ","Guerra, Ana Sofia"
"6931","1","2014","bio","ES"," Stanford Univ, Dept Biol, Stanford, CA 94305 USA; ","Micheli, Fiorenza"
"6931","2","2014","oceanog","ES"," Univ Calif San Diego, Scripps Inst Oceanog, La Jolla, CA 92037 USA","Sandin, Stuart A."
"6931","2","2014","oceanog","ES"," Univ Calif San Diego, Scripps Inst Oceanog, La Jolla, CA 92037 USA","Zgliczynski, Brian"
"6932","1","2014","bio","ES"," Univ Quebec, Dept Biol Sci, Montreal, PQ H2X 1L7, Canada; ","Berggren, Martin"
"6932","1","2014","bio","ES"," Univ Quebec, Dept Biol Sci, Montreal, PQ H2X 1L7, Canada; ","St-Gelais, Nicolas F."
"6932","1","2014","bio","ES"," Univ Quebec, Dept Biol Sci, Montreal, PQ H2X 1L7, Canada; ","Beisner, Beatrix E."
"6932","1","2014","bio","ES"," Univ Quebec, Dept Biol Sci, Montreal, PQ H2X 1L7, Canada; ","del Giorgio, Paul A."
"6932","2","2014","land","ES"," Mem Univ Newfoundland, Dept Earth Sci, St John, NF A1B 3X5, Canada","Ziegler, Susan E."
"6933","1","2014","earth","ES"," Boston Univ, Dept Earth & Environm, Boston, MA 02215 USA; ","Vieillard, A. M."
"6933","1","2014","earth","ES"," Boston Univ, Dept Earth & Environm, Boston, MA 02215 USA; ","Fulweiler, R. W."
"6933","2","2014","bio","ES"," Boston Univ, Dept Biol, Boston, MA 02215 USA","Fulweiler, R. W."
"6934","1","2014","educ","SS"," Xiamen Univ, Coll Environm & Ecol, Key Lab, Minist Educ Coastal & Wetland Ecosyst, Xiamen 361102, Fujian, Peoples R China","Li, Zhengjie"
"6934","1","2014","educ","SS"," Xiamen Univ, Coll Environm & Ecol, Key Lab, Minist Educ Coastal & Wetland Ecosyst, Xiamen 361102, Fujian, Peoples R China","Wang, Wenqing"
"6934","1","2014","educ","SS"," Xiamen Univ, Coll Environm & Ecol, Key Lab, Minist Educ Coastal & Wetland Ecosyst, Xiamen 361102, Fujian, Peoples R China","Zhang, Yihui"
"6935","1","2014","bio","ES"," Florida Inst Technol, Dept Biol Sci, Melbourne, FL 32901 USA; ","Randall, C. J."
"6935","1","2014","bio","ES"," Florida Inst Technol, Dept Biol Sci, Melbourne, FL 32901 USA; ","Jordan-Garza, A. G."
"6935","1","2014","bio","ES"," Florida Inst Technol, Dept Biol Sci, Melbourne, FL 32901 USA; ","van Woesik, R."
"6935","2","2014","marine","ES"," Mote Marine Lab, Sarasota, FL 34236 USA","Muller, E. M."
"6936","1","2014","bio","ES"," Florida Int Univ, Dept Biol, North Miami, FL 33181 USA","Shantz, Andrew A."
"6936","1","2014","bio","ES"," Florida Int Univ, Dept Biol, North Miami, FL 33181 USA","Burkepile, Deron E."
"6937","1","2014","bio","ES"," Univ Aberdeen, Inst Biol & Environm Sci IBES, Aberdeen AB24 2TZ, Scotland; ","MacLeod, Colin D."
"6937","1","2014","bio","ES"," Univ Aberdeen, Inst Biol & Environm Sci IBES, Aberdeen AB24 2TZ, Scotland; ","Learmonth, Jennifer A."
"6937","1","2014","bio","ES"," Univ Aberdeen, Inst Biol & Environm Sci IBES, Aberdeen AB24 2TZ, Scotland; ","Pierce, Graham J."
"6937","2","2014","med","ES"," Univ Glasgow, Coll Med Vet & Life Sci, Inst Biodivers Anim Hlth & Comparat Med, Glasgow G12 8QQ, Lanark, Scotland; ","MacLeod, Colin D."
"6937","2","2014","med","ES"," Univ Glasgow, Coll Med Vet & Life Sci, Inst Biodivers Anim Hlth & Comparat Med, Glasgow G12 8QQ, Lanark, Scotland; ","MacLeod, Ross"
"6937","3","2014","bio","ES"," Univ St Andrews, Sch Biol, St Andrews KY16 9TS, Fife, Scotland; ","Cresswell, Will"
"6937","4","2014","bio","ES"," Univ Aveiro, Dept Biol, P-3810193 Aveiro, Portugal","Pierce, Graham J."
"6938","1","2014","marine","ES"," Univ Tasmania, Inst Marine & Antarctic Studies, Hobart, Tas 7001, Australia; ","Leaper, Rebecca"
"6938","1","2014","marine","ES"," Univ Tasmania, Inst Marine & Antarctic Studies, Hobart, Tas 7001, Australia; ","Barrett, Neville S."
"6938","1","2014","marine","ES"," Univ Tasmania, Inst Marine & Antarctic Studies, Hobart, Tas 7001, Australia; ","Edgar, Graham J."
"6938","2","2014","ocean","ES"," CSIRO Wealth Oceans Flagship, Hobart, Tas 7001, Australia","Dunstan, Piers K."
"6938","2","2014","ocean","ES"," CSIRO Wealth Oceans Flagship, Hobart, Tas 7001, Australia","Foster, Scott D."
"6940","1","2014","env","ES"," Beijing Normal Univ, Sch Environm, State Key Lab Water Environm Simulat, Beijing 100875, Peoples R China; ","He, Qiang"
"6940","2","2014","eco","ES"," Brown Univ, Dept Ecol & Evolutionary Biol, Providence, RI 02912 USA","Bertness, Mark D."
"6941","1","2014","wild","ES"," Univ Florida, Dept Wildlife Ecol & Conservat, Gainesville, FL 32611 USA; ","Fletcher, Robert J., Jr."
"6941","1","2014","wild","ES"," Univ Florida, Dept Wildlife Ecol & Conservat, Gainesville, FL 32611 USA; ","Acevedo, Miguel A."
"6941","1","2014","wild","ES"," Univ Florida, Dept Wildlife Ecol & Conservat, Gainesville, FL 32611 USA; ","Robertson, Ellen P."
"6941","2","2014","nat","ES"," Sch Nat Resources & Environm, Gainesville, FL 32611 USA","Acevedo, Miguel A."
"6942","1","2014","nat","ES"," Natl Inst Water & Atmospher Res, Hamilton 3251, New Zealand; ","Thrush, Simon F."
"6942","1","2014","nat","ES"," Natl Inst Water & Atmospher Res, Hamilton 3251, New Zealand; ","Hewitt, Judi E."
"6942","1","2014","nat","ES"," Natl Inst Water & Atmospher Res, Hamilton 3251, New Zealand; ","Parkes, Samantha"
"6942","1","2014","nat","ES"," Natl Inst Water & Atmospher Res, Hamilton 3251, New Zealand; ","Lohrer, Andrew M."
"6942","1","2014","nat","ES"," Natl Inst Water & Atmospher Res, Hamilton 3251, New Zealand; ","De Juan, Silvia"
"6942","1","2014","nat","ES"," Natl Inst Water & Atmospher Res, Hamilton 3251, New Zealand; ","Kraan, Casper"
"6942","1","2014","nat","ES"," Natl Inst Water & Atmospher Res, Hamilton 3251, New Zealand; ","Rodil, Ivan"
"6942","2","2014","land","ES"," Univ Auckland, Inst Marine Sci, Auckland 1142, New Zealand; ","Thrush, Simon F."
"6942","3","2014","bio","ES"," Univ Waikato, Dept Biol Sci, Hamilton 3216, New Zealand; ","Pilditch, Conrad"
"6942","4","2014","bio","ES"," Univ S Carolina, Dept Biol Sci, Columbia, SC 29208 USA; ","Woodin, Sarah A."
"6942","4","2014","bio","ES"," Univ S Carolina, Dept Biol Sci, Columbia, SC 29208 USA; ","Wethey, David S."
"6942","5","2014","ag","ES"," Univ Otago, Dept Marine Sci, Dunedin 9054, New Zealand; ","Savage, Candida"
"6942","6","2014","ent","ES"," Univ Ghent, Marine Biol Sect, Dept Biol, B-9000 Ghent, Belgium; ","Van Colen, Carl"
"6942","7","2014","marine","ES"," Univ Cape Town, Marine Res Inst, ZA-7700 Rondebosch, South Africa","Savage, Candida"
"6943","1","2014","marine","ES"," Northeastern Univ, Ctr Marine Sci, Nahant, MA 01908 USA; ","Bracken, Matthew E. S."
"6943","2","2014","bio","ES"," San Diego State Univ, Dept Biol, San Diego, CA 92182 USA; ","Dolecal, Renee E."
"6943","2","2014","bio","ES"," San Diego State Univ, Dept Biol, San Diego, CA 92182 USA; ","Long, Jeremy D."
"6943","3","2014","coastal","ES"," San Diego State Univ, Coastal & Marine Inst Lab, San Diego, CA 92182 USA","Dolecal, Renee E."
"6943","3","2014","coastal","ES"," San Diego State Univ, Coastal & Marine Inst Lab, San Diego, CA 92182 USA","Long, Jeremy D."
"6944","1","2014","life","ES"," Norwegian Univ Life Sci, Dept Ecol & Nat Resource Management, NO-1432 As, Norway; ","Farber, Leonie"
"6944","1","2014","life","ES"," Norwegian Univ Life Sci, Dept Ecol & Nat Resource Management, NO-1432 As, Norway; ","Solhaug, Knut Asbjorn"
"6944","1","2014","life","ES"," Norwegian Univ Life Sci, Dept Ecol & Nat Resource Management, NO-1432 As, Norway; ","Gauslaa, Yngvar"
"6944","2","2014","eco","ES"," Umea Univ, Dept Ecol & Environm Sci, SE-90187 Umea, Sweden; ","Esseen, Per-Anders"
"6944","3","2014","bot","ES"," Univ Kiel, Inst Bot, D-24098 Kiel, Germany","Bilger, Wolfgang"
